7763,2000 Park St,Syracuse,NY,
7764,2400 James St,Syracuse,NY,
7765,300 Prospect Av,Syracuse,NY,
7766,4700 Onondaga Blvd,Syracuse,NY,
7767,500 S State St,Syracuse,NY,
7768,500 W Lafayette Av,Syracuse,NY,
7769,700 S Beech St,Syracuse,NY,
7770,300 Marlborough Rd,Syracuse,NY,
7771,900 E Genesee St,Syracuse,NY,
7772,1900 S Salina St,Syracuse,NY,
7773,300 James St,Syracuse,NY,
7774,100 Burnet Av,Syracuse,NY,
7775,1100 N Salina St,Syracuse,NY,
7776,500 Richmond Av,Syracuse,NY,
7777,100 Camp Av,Syracuse,NY,
7778,100 Comstock Av,Syracuse,NY,
7779,100 Westminster Av,Syracuse,NY,
7780,2158 Park St,Syracuse,NY,
7781,2158 Park St,Syracuse,NY,
7782,2158 Park St,Syracuse,NY,
7783,100 Webster Av,Syracuse,NY,
7784,300 Clairmonte Av,Syracuse,NY,
7785,300 Coleridge Av,Syracuse,NY,
7786,400 Hawley Av,Syracuse,NY,
7787,400 James St,Syracuse,NY,
7788,400 S Alvord St,Syracuse,NY,
7789,200 Grand Av,Syracuse,NY,
7790,3700 S Salina St,Syracuse,NY,
7791,100 Presidential Plz,Syracuse,NY,
7792,100 Sabine St,Syracuse,NY,
7793,1400 Ivy Ridge Rd,Syracuse,NY,
7794,500 Euclid Av,Syracuse,NY,
7795,600 Turtle St,Syracuse,NY,
7796,700 Livingston Av,Syracuse,NY,
7797,2158 Park St,Syracuse,NY,
7798,2158 Park St,Syracuse,NY,
7799,2158 Park St,Syracuse,NY,
7800,2158 Park St,Syracuse,NY,
7801,900 Park Av,Syracuse,NY,
7802,2158 Park St,Syracuse,NY,
7803,200 Walton St,Syracuse,NY,
7804,100 Ballantyne Rd,Syracuse,NY,
7805,1200 Carbon St,Syracuse,NY,
7806,300 Allen St,Syracuse,NY,
7807,300 Hawley Av,Syracuse,NY,
7808,100 Centennial Dr,Syracuse,NY,
7809,100 Roney Rd,Syracuse,NY,
7810,500 Euclid Av,Syracuse,NY,
7811,2158 Park St,Syracuse,NY,
7812,2158 Park St,Syracuse,NY,
7813,100 Lawrence St,Syracuse,NY,
7814,600 S Salina St,Syracuse,NY,
7815,700 Livingston Av,Syracuse,NY,
7816,300 Prospect Av,Syracuse,NY,
7817,2158 Park St,Syracuse,NY,
7818,100 W Bissell St,Syracuse,NY,
7819,1400 E Genesee St,Syracuse,NY,
7820,500 Wolf St,Syracuse,NY,
7821,100 Kensington Pl,Syracuse,NY,
7822,1700 Midland Av,Syracuse,NY,
7823,4700 Onondaga Blvd,Syracuse,NY,
7824,600 Butternut St,Syracuse,NY,
7825,100 Dyer Ct,Syracuse,NY,
7826,100 Camp Av,Syracuse,NY,
7827,100 Concord Pl,Syracuse,NY,
7828,900 Ackerman Av,Syracuse,NY,
7829,200 Evaleen Av,Syracuse,NY,
7830,200 Lemoyne Av,Syracuse,NY,
7831,4100 S Salina St,Syracuse,NY,
7832,300 Primrose Av,Syracuse,NY,
7833,1100 Bellevue Av,Syracuse,NY,
7834,100 Victoria Pl,Syracuse,NY,
7835,1900 Erie Blvd E,Syracuse,NY,
7836,200 Cortland Av,Syracuse,NY,
7837,300 Vincent St,Syracuse,NY,
7838,4100 S Salina St,Syracuse,NY,
7839,500 Butternut St,Syracuse,NY,
7840,500 Otisco St,Syracuse,NY,
7841,500 S State St,Syracuse,NY,
7842,600 Allen St,Syracuse,NY,
7843,1300 N Salina St,Syracuse,NY,
7844,700 Hickory St,Syracuse,NY,
7845,2158 Park St,Syracuse,NY,
7846,1000 S Geddes St,Syracuse,NY,
7847,200 Hawley Av,Syracuse,NY,
7848,400 S Salina St,Syracuse,NY,
7849,600 N Clinton St,Syracuse,NY,
7850,700 S Beech St,Syracuse,NY,
7851,1200 Lodi St,Syracuse,NY,
7852,1500 South Av,Syracuse,NY,
7853,300 Gertrude St,Syracuse,NY,
7854,2158 Park St,Syracuse,NY,
7855,100 Cortland Pl,Syracuse,NY,
7856,100 Genesee Park Dr,Syracuse,NY,
7857,100 S Lowell Av,Syracuse,NY,
7858,100 Valley Dr,Syracuse,NY,
7859,1000 Col Eileen Collins Blvd,Syracuse,NY,
7860,200 Burns Av,Syracuse,NY,
7861,300 W Fayette St,Syracuse,NY,
7862,4200 S Salina St,Syracuse,NY,
7863,500 James St,Syracuse,NY,
7864,100 Stinard Av,Syracuse,NY,
7865,600 Butternut St,Syracuse,NY,
7866,1000 W Belden Av,Syracuse,NY,
7867,100 Benedict Av,Syracuse,NY,
7868,1400 S Geddes St,Syracuse,NY,
7869,200 Wall St,Syracuse,NY,
7870,100 Mertens Av,Syracuse,NY,
7871,1800 Teall Av,Syracuse,NY,
7872,200 Basin St,Syracuse,NY,
7873,600 Oakwood Av,Syracuse,NY,
7874,700 Comstock Av,Syracuse,NY,
7875,300 S Salina St,Syracuse,NY,
7876,1400 Park St,Syracuse,NY,
7877,3400 S Salina St,Syracuse,NY,
7878,100 Hartson St,Syracuse,NY,
7879,300 Gifford St,Syracuse,NY,
7880,200 Oswego St,Syracuse,NY,
7881,2400 Lodi St,Syracuse,NY,
7882,2158 Park St,Syracuse,NY,
7883,100 Comstock Av,Syracuse,NY,
7884,1400 S Salina St,Syracuse,NY,
7885,1800 S Salina St,Syracuse,NY,
7886,2900 James St,Syracuse,NY,
7887,300 Greenway Av,Syracuse,NY,
7888,4400 S Salina St,Syracuse,NY,
7889,600 Butternut St,Syracuse,NY,
7890,600 N Salina St,Syracuse,NY,
7891,100 Hiawatha Pl,Syracuse,NY,
7892,300 Wilkinson St,Syracuse,NY,
7893,100 N Lowell Av,Syracuse,NY,
7894,2158 Park St,Syracuse,NY,
7895,2158 Park St,Syracuse,NY,
7896,200 Pleasantview Av,Syracuse,NY,
7897,4100 S Salina St,Syracuse,NY,
7898,4100 S Salina St,Syracuse,NY,
7899,4300 S Salina St,Syracuse,NY,
7900,600 S Salina St,Syracuse,NY,
7901,100 Kenmore Av,Syracuse,NY,
7902,800 Oak St,Syracuse,NY,
7903,100 Schoeneck Ct,Syracuse,NY,
7904,200 Delhi St,Syracuse,NY,
7905,200 Jasper St,Syracuse,NY,
7906,200 W Pleasant Av,Syracuse,NY,
7907,2158 Park St,Syracuse,NY,
7908,100 E Water St,Syracuse,NY,
7909,100 S Edwards Av,Syracuse,NY,
7910,1100 N Salina St,Syracuse,NY,
7911,200 Wall St,Syracuse,NY,
7912,400 Mosley Dr,Syracuse,NY,
7913,500 Stafford Av,Syracuse,NY,
7914,700 Maryland Av,Syracuse,NY,
7915,700 E Adams St,Syracuse,NY,
7916,1000 Oak St,Syracuse,NY,
7917,100 Grand Av,Syracuse,NY,
7918,800 Sumner Av,Syracuse,NY,
7919,2158 Park St,Syracuse,NY,
7920,1000 N State St,Syracuse,NY,
7921,400 Pulaski St,Syracuse,NY,
7922,400 S Crouse Av,Syracuse,NY,
7923,500 S State St,Syracuse,NY,
7924,600 Butternut St,Syracuse,NY,
7925,700 Erie Blvd W,Syracuse,NY,
7926,900 Ackerman Av,Syracuse,NY,
7927,300 Seymour St,Syracuse,NY,
7928,300 Wolf St,Syracuse,NY,
7929,100 W Borden Av,Syracuse,NY,
7930,1800 Bellevue Av,Syracuse,NY,
7931,200 N State St,Syracuse,NY,
7932,200 Harwood Av,Syracuse,NY,
7933,200 Strathmore Dr,Syracuse,NY,
7934,300 Glenwood Av,Syracuse,NY,
7935,500 Cedar St,Syracuse,NY,
7936,800 Hiawatha Blvd W,Syracuse,NY,
7937,100 Kensington Rd,Syracuse,NY,
7938,100 Weiser Ct,Syracuse,NY,
7939,1000 Harrison St,Syracuse,NY,
7940,200 Hope Av,Syracuse,NY,
7941,200 N Beech St,Syracuse,NY,
7942,2400 Grant Blvd,Syracuse,NY,
7943,400 Douglas St,Syracuse,NY,
7944,500 S State St,Syracuse,NY,
7945,900 Harrison St,Syracuse,NY,
7946,200 Seneca Dr,Syracuse,NY,
7947,400 South Av,Syracuse,NY,
7948,500 Plum St,Syracuse,NY,
7949,700 Walnut Av,Syracuse,NY,
7950,2158 Park St,Syracuse,NY,
7951,100 Fountain St,Syracuse,NY,
7952,1300 Bellevue Av,Syracuse,NY,
7953,1300 N Salina St,Syracuse,NY,
7954,1600 First North St,Syracuse,NY,
7955,300 Whittier Av,Syracuse,NY,
7956,3300 S Salina St,Syracuse,NY,
7957,400 Tyson Pl,Syracuse,NY,
7958,500 S Clinton St,Syracuse,NY,
7959,500 W Seneca Tpke,Syracuse,NY,
7960,800 Comstock Av,Syracuse,NY,
7961,300 N Clinton St,Syracuse,NY,
7962,1100 Carbon St,Syracuse,NY,
7963,100 Malcolm St,Syracuse,NY,
7964,2158 Park St,Syracuse,NY,
7965,2158 Park St,Syracuse,NY,
7966,100 Ivy Ridge Rd,Syracuse,NY,
7967,100 Pleasantview Av,Syracuse,NY,
7968,100 Walton St,Syracuse,NY,
7969,1100 Madison St,Syracuse,NY,
7970,300 Burnet Park Dr,Syracuse,NY,
7971,4100 S Salina St,Syracuse,NY,
7972,4100 S Salina St,Syracuse,NY,
7973,600 S Geddes St,Syracuse,NY,
7974,100 S Salina St,Syracuse,NY,
7975,100 Sweeting St,Syracuse,NY,
7976,1100 Madison St,Syracuse,NY,
7977,300 S Salina St,Syracuse,NY,
7978,500 Marcellus St,Syracuse,NY,
7979,1600 Grant Blvd,Syracuse,NY,
7980,400 Stafford Av,Syracuse,NY,
7981,500 Allen St,Syracuse,NY,
7982,500 Pond St,Syracuse,NY,
7983,900 Pond St,Syracuse,NY,
7984,2158 Park St,Syracuse,NY,
7985,200 Griffiths St,Syracuse,NY,
7986,300 E Division St,Syracuse,NY,
7987,2158 Park St,Syracuse,NY,
7988,100 Carlisle St,Syracuse,NY,
7989,100 Maris Dr,Syracuse,NY,
7990,200 Arnett Av,Syracuse,NY,
7991,200 Maplehurst Av,Syracuse,NY,
7992,200 W Genesee St,Syracuse,NY,
7993,300 Apple St,Syracuse,NY,
7994,300 Oneida St,Syracuse,NY,
7995,4700 Onondaga Blvd,Syracuse,NY,
7996,600 James St,Syracuse,NY,
7997,900 Glenwood Av,Syracuse,NY,
7998,900 Pond St,Syracuse,NY,
7999,2200 Lodi St,Syracuse,NY,
8000,900 S Salina St,Syracuse,NY,
8001,3300 James St,Syracuse,NY,
8002,100 Normanor Dr,Syracuse,NY,
8003,1000 S Geddes St,Syracuse,NY,
8004,700 N Salina St,Syracuse,NY,
8005,2158 Park St,Syracuse,NY,
8006,2400 James St,Syracuse,NY,
8007,400 S Beech St,Syracuse,NY,
8008,600 Clarendon St,Syracuse,NY,
8009,700 Danforth St,Syracuse,NY,
8010,700 Kirkpatrick St,Syracuse,NY,
8011,700 S Crouse Av,Syracuse,NY,
8012,200 Martin Luther King W,Syracuse,NY,
8013,300 S Salina St,Syracuse,NY,
8014,2158 Park St,Syracuse,NY,
8015,2158 Park St,Syracuse,NY,
8016,2158 Park St,Syracuse,NY,
8017,2158 Park St,Syracuse,NY,
8018,100 Hood Av,Syracuse,NY,
8019,100 N Midler Av,Syracuse,NY,
8020,1300 W Genesee St,Syracuse,NY,
8021,200 Cortland Av,Syracuse,NY,
8022,2500 Erie Blvd E,Syracuse,NY,
8023,2500 Erie Blvd E,Syracuse,NY,
8024,400 W Seneca Tpke,Syracuse,NY,
8025,4100 S Salina St,Syracuse,NY,
8026,500 Kirkpatrick St,Syracuse,NY,
8027,600 Fellows Av,Syracuse,NY,
8028,800 Valley Dr,Syracuse,NY,
8029,900 James St,Syracuse,NY,
8030,600 Robinson St,Syracuse,NY,
8031,300 Bear St,Syracuse,NY,
8032,100 Genesee Park Dr,Syracuse,NY,
8033,2158 Park St,Syracuse,NY,
8034,100 Armstrong Pl,Syracuse,NY,
8035,100 Dewey Av,Syracuse,NY,
8036,100 Valley Dr,Syracuse,NY,
8037,100 W Lafayette Av,Syracuse,NY,
8038,200 Hamilton St,Syracuse,NY,
8039,200 W Fayette St,Syracuse,NY,
8040,400 Helen St,Syracuse,NY,
8041,4100 S Salina St,Syracuse,NY,
8042,4200 S Salina St,Syracuse,NY,
8043,500 W Seneca Tpke,Syracuse,NY,
8044,600 James St,Syracuse,NY,
8045,600 Second North St,Syracuse,NY,
8046,600 W Onondaga St,Syracuse,NY,
8047,100 E Cheltenham Rd,Syracuse,NY,
8048,400 Gifford St,Syracuse,NY,
8049,500 Valley Dr,Syracuse,NY,
8050,2158 Park St,Syracuse,NY,
8051,2158 Park St,Syracuse,NY,
8052,2158 Park St,Syracuse,NY,
8053,2158 Park St,Syracuse,NY,
8054,100 Walsh Cir,Syracuse,NY,
8055,1500 W Genesee St,Syracuse,NY,
8056,200 Harrison St,Syracuse,NY,
8057,2400 James St,Syracuse,NY,
8058,300 Ostrom Av,Syracuse,NY,
8059,300 South Av,Syracuse,NY,
8060,300 W Fayette St,Syracuse,NY,
8061,600 E Division St,Syracuse,NY,
8062,100 W Newell St,Syracuse,NY,
8063,600 Butternut St,Syracuse,NY,
8064,100 Mark Av,Syracuse,NY,
8065,200 Ashdale Av,Syracuse,NY,
8066,2158 Park St,Syracuse,NY,
8067,2158 Park St,Syracuse,NY,
8068,2158 Park St,Syracuse,NY,
8069,100 Hudson St,Syracuse,NY,
8070,300 Ostrom Av,Syracuse,NY,
8071,4100 S Salina St,Syracuse,NY,
8072,4100 S Salina St,Syracuse,NY,
8073,100 Dearbourne Pl,Syracuse,NY,
8074,400 Merriman Av,Syracuse,NY,
8075,100 Wood Av,Syracuse,NY,
8076,1300 E Fayette St,Syracuse,NY,
8077,300 Audobon Pkwy,Syracuse,NY,
8078,2158 Park St,Syracuse,NY,
8079,100 Roney Ln,Syracuse,NY,
8080,100 S Clinton St,Syracuse,NY,
8081,2500 Lodi St,Syracuse,NY,
8082,300 W Fayette St,Syracuse,NY,
8083,4700 Onondaga Blvd,Syracuse,NY,
8084,900 N Alvord St,Syracuse,NY,
8085,700 S Crouse Av,Syracuse,NY,
8086,1600 W Genesee St,Syracuse,NY,
8087,100 Euclid Ter,Syracuse,NY,
8088,300 W Fayette St,Syracuse,NY,
8089,600 N Geddes St,Syracuse,NY,
8090,2158 Park St,Syracuse,NY,
8091,1000 Canal St,Syracuse,NY,
8092,1400 Erie Blvd E,Syracuse,NY,
8093,200 Lafayette Rd,Syracuse,NY,
8094,200 New St,Syracuse,NY,
8095,2500 Erie Blvd E,Syracuse,NY,
8096,4300 S Salina St,Syracuse,NY,
8097,500 Butternut St,Syracuse,NY,
8098,500 State Fair Blvd,Syracuse,NY,
8099,700 W Genesee St,Syracuse,NY,
8100,1500 W Genesee St,Syracuse,NY,
8101,100 E Genesee St,Syracuse,NY,
8102,100 Lakeview Av,Syracuse,NY,
8103,100 Robert Dr,Syracuse,NY,
8104,4200 S Salina St,Syracuse,NY,
8105,200 Marlborough Rd,Syracuse,NY,
8106,700 E Adams St,Syracuse,NY,
8107,200 Arlington Av,Syracuse,NY,
8108,200 Basin St,Syracuse,NY,
8109,200 Guilford Rd,Syracuse,NY,
8110,100 Spaulding Av,Syracuse,NY,
8111,1000 Col Eileen Collins Blvd,Syracuse,NY,
8112,200 E Belden Av,Syracuse,NY,
8113,200 Lafayette Rd,Syracuse,NY,
8114,300 Prospect Av,Syracuse,NY,
8115,500 Plum St,Syracuse,NY,
8116,600 Oneida St,Syracuse,NY,
8117,100 Websters Landing,Syracuse,NY,
8118,100 Griffiths St,Syracuse,NY,
8119,300 Seneca Dr,Syracuse,NY,
8120,700 Valley Dr,Syracuse,NY,
8121,700 Valley Dr,Syracuse,NY,
8122,2158 Park St,Syracuse,NY,
8123,100 Light Ct,Syracuse,NY,
8124,1300 Sunnycrest Rd,Syracuse,NY,
8125,2500 Erie Blvd E,Syracuse,NY,
8126,3000 E Genesee St,Syracuse,NY,
8127,3400 Burnet Av,Syracuse,NY,
8128,3800 E Genesee St,Syracuse,NY,
8129,100 Gifford St,Syracuse,NY,
8130,100 Centennial Dr,Syracuse,NY,
8131,700 Clarendon St,Syracuse,NY,
8132,800 Westcott St,Syracuse,NY,
8133,100 Frisbie Ct,Syracuse,NY,
8134,100 Hughes Pl N,Syracuse,NY,
8135,3500 James St,Syracuse,NY,
8136,500 N Townsend St,Syracuse,NY,
8137,500 S Salina St,Syracuse,NY,
8138,200 W Jefferson St,Syracuse,NY,
8139,3600 James St,Syracuse,NY,
8140,100 Ashdale Av,Syracuse,NY,
8141,700 Lodi St,Syracuse,NY,
8142,200 Massena St,Syracuse,NY,
8143,300 Robineau Rd,Syracuse,NY,
8144,400 Westcott St,Syracuse,NY,
8145,800 Sumner Av,Syracuse,NY,
8146,2158 Park St,Syracuse,NY,
8147,2158 Park St,Syracuse,NY,
8148,100 Berwyn Av,Syracuse,NY,
8149,1000 Midland Av,Syracuse,NY,
8150,1100 N Salina St,Syracuse,NY,
8151,200 Mildred Av,Syracuse,NY,
8152,2100 Park St,Syracuse,NY,
8153,300 W Fayette St,Syracuse,NY,
8154,400 Craig St,Syracuse,NY,
8155,700 Kirkpatrick St,Syracuse,NY,
8156,400 Milton Av,Syracuse,NY,
8157,100 Steuben St,Syracuse,NY,
8158,1700 Grant Blvd,Syracuse,NY,
8159,100 Gordon Av,Syracuse,NY,
8160,100 Redfield Pl,Syracuse,NY,
8161,1200 Harrison St,Syracuse,NY,
8162,300 Robinson St,Syracuse,NY,
8163,700 Euclid Av,Syracuse,NY,
8164,2158 Park St,Syracuse,NY,
8165,100 Clifton Pl,Syracuse,NY,
8166,100 E Seneca Tpke,Syracuse,NY,
8167,100 Elmwood Av,Syracuse,NY,
8168,1100 N Salina St,Syracuse,NY,
8169,1200 Harrison St,Syracuse,NY,
8170,200 Fellows Av,Syracuse,NY,
8171,300 Court St,Syracuse,NY,
8172,3700 S Salina St,Syracuse,NY,
8173,400 Woodruff Av,Syracuse,NY,
8174,500 Westcott St,Syracuse,NY,
8175,800 W Genesee St,Syracuse,NY,
8176,900 Highland St,Syracuse,NY,
8177,900 Lancaster Av,Syracuse,NY,
8178,900 W Genesee St,Syracuse,NY,
8179,300 Cleveland Av,Syracuse,NY,
8180,300 S Salina St,Syracuse,NY,
8181,700 Erie Blvd W,Syracuse,NY,
8182,900 N Townsend St,Syracuse,NY,
8183,100 Wescott St,Syracuse,NY,
8184,100 Bradley St,Syracuse,NY,
8185,100 Mark Av,Syracuse,NY,
8186,100 Redfield Pl,Syracuse,NY,
8187,200 E Warrington Rd,Syracuse,NY,
8188,200 Moore Av,Syracuse,NY,
8189,2900 James St,Syracuse,NY,
8190,400 Solar St,Syracuse,NY,
8191,800 Erie Blvd W,Syracuse,NY,
8192,100 Ford Av,Syracuse,NY,
8193,500 S State St,Syracuse,NY,
8194,400 Marcellus St,Syracuse,NY,
8195,800 Spencer St,Syracuse,NY,
8196,2158 Park St,Syracuse,NY,
8197,2158 Park St,Syracuse,NY,
8198,100 Bristol Pl,Syracuse,NY,
8199,100 Gifford St,Syracuse,NY,
8200,100 Marshall St,Syracuse,NY,
8201,100 Martin Luther King E,Syracuse,NY,
8202,1500 James St,Syracuse,NY,
8203,2400 E Erie Blvd,Syracuse,NY,
8204,2600 Midland Av,Syracuse,NY,
8205,1000 N State St,Syracuse,NY,
8206,300 Scott Av,Syracuse,NY,
8207,900 Glencove Rd,Syracuse,NY,
8208,2158 Park St,Syracuse,NY,
8209,100 Helen St,Syracuse,NY,
8210,1000 James St,Syracuse,NY,
8211,1600 W Colvin St,Syracuse,NY,
8212,1800 Erie Blvd E,Syracuse,NY,
8213,300 Park St,Syracuse,NY,
8214,500 Crossett St,Syracuse,NY,
8215,500 Westcott St,Syracuse,NY,
8216,600 Summit Av,Syracuse,NY,
8217,900 Pond St,Syracuse,NY,
8218,2300 E Genesee St,Syracuse,NY,
8219,300 Mount Olympus Dr,Syracuse,NY,
8220,1900 S State St,Syracuse,NY,
8221,200 W Corning Av,Syracuse,NY,
8222,300 Spencer St,Syracuse,NY,
8223,300 Spencer St,Syracuse,NY,
8224,800 Emerson Av,Syracuse,NY,
8225,100 Dorwin Av,Syracuse,NY,
8226,100 Kappesser St,Syracuse,NY,
8227,1100 Madison St,Syracuse,NY,
8228,2000 South Av,Syracuse,NY,
8229,2500 Erie Blvd E,Syracuse,NY,
8230,2500 Erie Blvd E,Syracuse,NY,
8231,300 Scottholm Blvd,Syracuse,NY,
8232,400 S Salina St,Syracuse,NY,
8233,500 N Salina St,Syracuse,NY,
8234,900 Pond St,Syracuse,NY,
8235,400 W Division St,Syracuse,NY,
8236,100 Mooney Av,Syracuse,NY,
8237,200 Webster Av,Syracuse,NY,
8238,100 Griffiths St,Syracuse,NY,
8239,300 Hudson St,Syracuse,NY,
8240,400 Midland Av,Syracuse,NY,
8241,2158 Park St,Syracuse,NY,
8242,2158 Park St,Syracuse,NY,
8243,2158 Park St,Syracuse,NY,
8244,2158 Park St,Syracuse,NY,
8245,2158 Park St,Syracuse,NY,
8246,2158 Park St,Syracuse,NY,
8247,100 Crawford Av,Syracuse,NY,
8248,100 S Collingwood Av,Syracuse,NY,
8249,100 Sand St,Syracuse,NY,
8250,2000 Erie Blvd E,Syracuse,NY,
8251,2400 Erie Blvd E,Syracuse,NY,
8252,300 Ash St,Syracuse,NY,
8253,300 Gertrude St,Syracuse,NY,
8254,300 Montgomery St,Syracuse,NY,
8255,300 N Beech St,Syracuse,NY,
8256,300 W Jefferson St,Syracuse,NY,
8257,400 Butternut St,Syracuse,NY,
8258,4700 Onondaga Blvd,Syracuse,NY,
8259,500 S State St,Syracuse,NY,
8260,600 Pond St,Syracuse,NY,
8261,700 N Geddes St,Syracuse,NY,
8262,4100 S Salina St,Syracuse,NY,
8263,100 Wood Av,Syracuse,NY,
8264,600 Catherine St,Syracuse,NY,
8265,100 Becker St,Syracuse,NY,
8266,100 Wood Av,Syracuse,NY,
8267,1100 N Salina St,Syracuse,NY,
8268,1100 N Salina St,Syracuse,NY,
8269,200 Norwood Av,Syracuse,NY,
8270,4700 Onondaga Blvd,Syracuse,NY,
8271,800 Ostrom Av,Syracuse,NY,
8272,900 W Genesee St,Syracuse,NY,
8273,900 W Lafayette Av,Syracuse,NY,
8274,900 Westcott St,Syracuse,NY,
8275,100 Remington Av,Syracuse,NY,
8276,2600 S Salina St,Syracuse,NY,
8277,900 E Genesee St,Syracuse,NY,
8278,600 Dewitt St,Syracuse,NY,
8279,1100 Cannon St,Syracuse,NY,
8280,200 Seymour St,Syracuse,NY,
8281,700 Irving Av,Syracuse,NY,
8282,200 Rockland Av,Syracuse,NY,
8283,600 Oakwood Av,Syracuse,NY,
8284,200 Wolf St,Syracuse,NY,
8285,200 Wolf St,Syracuse,NY,
8286,300 Lillian Av,Syracuse,NY,
8287,900 Ackerman Av,Syracuse,NY,
8288,100 Dickerson St,Syracuse,NY,
8289,3600 E Genesee St,Syracuse,NY,
8290,200 S Salina St,Syracuse,NY,
8291,2158 Park St,Syracuse,NY,
8292,2158 Park St,Syracuse,NY,
8293,100 Avondale Pl,Syracuse,NY,
8294,100 Hood Av,Syracuse,NY,
8295,100 Valley Dr,Syracuse,NY,
8296,200 Lemoyne Av,Syracuse,NY,
8297,200 S Franklin St,Syracuse,NY,
8298,200 W Corning Av,Syracuse,NY,
8299,2100 Midland Av,Syracuse,NY,
8300,2500 E Genesee St,Syracuse,NY,
8301,2500 Erie Blvd E,Syracuse,NY,
8302,300 S Salina St,Syracuse,NY,
8303,300 W Kirkpatrick St,Syracuse,NY,
8304,400 Roosevelt Av,Syracuse,NY,
8305,600 Rowland,Syracuse,NY,
8306,100 Avondale Pl,Syracuse,NY,
8307,600 W Genesee St,Syracuse,NY,
8308,600 Westmoreland Av,Syracuse,NY,
8309,100 E Onondaga St,Syracuse,NY,
8310,100 Milburn Dr,Syracuse,NY,
8311,100 Parkside Av,Syracuse,NY,
8312,100 Richmond Av,Syracuse,NY,
8313,200 Driscoll Av,Syracuse,NY,
8314,200 Milburn Dr,Syracuse,NY,
8315,800 N Salina St,Syracuse,NY,
8316,2158 Park St,Syracuse,NY,
8317,2158 Park St,Syracuse,NY,
8318,100 Redfield Pl,Syracuse,NY,
8319,200 W Willow St,Syracuse,NY,
8320,500 Hickory St,Syracuse,NY,
8321,700 Maryland Av,Syracuse,NY,
8322,700 W Onondaga St,Syracuse,NY,
8323,1700 Lodi St,Syracuse,NY,
8324,300 Union Pl,Syracuse,NY,
8325,100 Croly St,Syracuse,NY,
8326,1900 Lodi St,Syracuse,NY,
8327,200 Lynch Av,Syracuse,NY,
8328,200 W Corning Av,Syracuse,NY,
8329,2158 Park St,Syracuse,NY,
8330,100 E Jefferson St,Syracuse,NY,
8331,100 Intrepid Ln,Syracuse,NY,
8332,100 Lafayette Rd,Syracuse,NY,
8333,200 Comstock Av,Syracuse,NY,
8334,300 Comstock Av,Syracuse,NY,
8335,300 Spencer St,Syracuse,NY,
8336,400 Burns Av,Syracuse,NY,
8337,400 Lillian Av,Syracuse,NY,
8338,500 E Genesee St,Syracuse,NY,
8339,600 Hiawatha Blvd,Syracuse,NY,
8340,600 Park St,Syracuse,NY,
8341,700 First North St,Syracuse,NY,
8342,800 Sumner Av,Syracuse,NY,
8343,100 Mcclure Av,Syracuse,NY,
8344,500 S State St,Syracuse,NY,
8345,100 Herkimer St,Syracuse,NY,
8346,1200 Valley Dr,Syracuse,NY,
8347,300 Prospect Av,Syracuse,NY,
8348,300 Rich St,Syracuse,NY,
8349,600 W Onondaga St,Syracuse,NY,
8350,100 Wall St,Syracuse,NY,
8351,200 S Wilbur Av,Syracuse,NY,
8352,800 Emerson Av,Syracuse,NY,
8353,100 Bellevue Av,Syracuse,NY,
8354,2158 Park St,Syracuse,NY,
8355,100 Loehr Av,Syracuse,NY,
8356,100 Remington Av,Syracuse,NY,
8357,100 W Seneca Tpke,Syracuse,NY,
8358,1100 E Fayette St,Syracuse,NY,
8359,1200 Butternut St,Syracuse,NY,
8360,200 Grand Av,Syracuse,NY,
8361,300 Comstock Av,Syracuse,NY,
8362,3400 Burnet Av,Syracuse,NY,
8363,600 Caleb Av,Syracuse,NY,
8364,700 First North St,Syracuse,NY,
8365,800 Hiawatha Blvd,Syracuse,NY,
8366,900 Lancaster Av,Syracuse,NY,
8367,800 Kirkpatrick St,Syracuse,NY,
8368,2100 Midland Av,Syracuse,NY,
8369,300 Hudson St,Syracuse,NY,
8370,500 Highland St,Syracuse,NY,
8371,900 Glenwood Av,Syracuse,NY,
8372,1100 Park St,Syracuse,NY,
8373,300 Hawley Av,Syracuse,NY,
8374,400 Midland Av,Syracuse,NY,
8375,2158 Park St,Syracuse,NY,
8376,100 Wolcott Av,Syracuse,NY,
8377,200 N State St,Syracuse,NY,
8378,200 Sedgewick St,Syracuse,NY,
8379,2400 Erie Blvd E,Syracuse,NY,
8380,2500 Erie Blvd E,Syracuse,NY,
8381,300 Carlton Rd,Syracuse,NY,
8382,300 Richmond Av,Syracuse,NY,
8383,500 Carbon St,Syracuse,NY,
8384,500 James St,Syracuse,NY,
8385,200 Knaul St,Syracuse,NY,
8386,500 Renwick Av,Syracuse,NY,
8387,100 Niven St,Syracuse,NY,
8388,1100 N Salina St,Syracuse,NY,
8389,2000 Lodi St,Syracuse,NY,
8390,300 Ashdale Av,Syracuse,NY,
8391,300 Columbus Av,Syracuse,NY,
8392,2158 Park St,Syracuse,NY,
8393,100 Milburn Dr,Syracuse,NY,
8394,1400 E Genesee St,Syracuse,NY,
8395,200 Lime St,Syracuse,NY,
8396,200 Mildred Av,Syracuse,NY,
8397,200 S Collingwood Av,Syracuse,NY,
8398,300 Comstock Av,Syracuse,NY,
8399,300 N Clinton St,Syracuse,NY,
8400,300 N Clinton St,Syracuse,NY,
8401,600 Myrtle St,Syracuse,NY,
8402,700 Butternut St,Syracuse,NY,
