1,400 Cannon St,Syracuse,NY,
2,100 Rich St,Syracuse,NY,
3,2000 E Fayette St,Syracuse,NY,
4,300 Court St,Syracuse,NY,
5,200 North Av,Syracuse,NY,
6,100 E Brighton Av,Syracuse,NY,
7,400 Seuart Av,Syracuse,NY,
8,700 Danforth St,Syracuse,NY,
9,900 James St,Syracuse,NY,
10,4800 S Salina St,Syracuse,NY,
11,100 Spring St,Syracuse,NY,
12,3500 S Salina St,Syracuse,NY,
13,100 Sheridan Dr,Syracuse,NY,
14,2158 Park St,Syracuse,NY,
15,800 Erie Blvd W,Syracuse,NY,
16,2158 Park St,Syracuse,NY,
17,300 Spring St,Syracuse,NY,
18,100 Eldorado St,Syracuse,NY,
19,100 Tomahawk St,Syracuse,NY,
20,300 Court St,Syracuse,NY,
21,100 Hiawatha Blvd W,Syracuse,NY,
22,300 Griffiths St,Syracuse,NY,
23,100 Rugby Rd,Syracuse,NY,
24,300 Richmond Av,Syracuse,NY,
25,100 Herbst Av,Syracuse,NY,
26,100 Briggs St,Syracuse,NY,
27,100 Mather St,Syracuse,NY,
28,200 Shuart Av,Syracuse,NY,
29,100 Burnet Av,Syracuse,NY,
30,2158 Park St,Syracuse,NY,
31,100 Parkside Av,Syracuse,NY,
32,100 W Seneca Tpke,Syracuse,NY,
33,100 Pond St,Syracuse,NY,
34,300 Gertrude St,Syracuse,NY,
35,400 Grand Av,Syracuse,NY,
36,100 Stevens Pl,Syracuse,NY,
37,1400 E Genesee St,Syracuse,NY,
38,100 Kingsley Pl,Syracuse,NY,
39,700 First North St,Syracuse,NY,
40,400 W Onondaga St,Syracuse,NY,
41,200 Scottholm Blvd,Syracuse,NY,
42,1200 Almond St,Syracuse,NY,
43,200 Clairmonte Av,Syracuse,NY,
44,300 S Franklin St,Syracuse,NY,
45,2158 Park St,Syracuse,NY,
46,300 Hiawatha Blvd W,Syracuse,NY,
47,900 Salt Springs Rd,Syracuse,NY,
48,600 Mountainview Av,Syracuse,NY,
49,2158 Park St,Syracuse,NY,
50,300 Willumae Dr,Syracuse,NY,
51,400 Rich St,Syracuse,NY,
52,100 Morningside Reservoi Dr,Syracuse,NY,
53,700 First North St,Syracuse,NY,
54,1300 Lodi St,Syracuse,NY,
55,1000 Park St,Syracuse,NY,
56,600 W Onondaga St,Syracuse,NY,
57,600 Erie Blvd W,Syracuse,NY,
58,500 Tully St,Syracuse,NY,
59,2300 Grant Blvd,Syracuse,NY,
60,100 Smith Ln,Syracuse,NY,
61,1000 Ivy Ridge Rd,Syracuse,NY,
62,300 S Warren St,Syracuse,NY,
63,400 James St,Syracuse,NY,
64,700 Livingston Av,Syracuse,NY,
65,100 S Edwards Av,Syracuse,NY,
66,200 Crippen Av,Syracuse,NY,
67,900 N Alvord St,Syracuse,NY,
68,500 Sedgwick Dr,Syracuse,NY,
69,600 James St,Syracuse,NY,
70,1100 S Geddes St,Syracuse,NY,
71,2158 Park St,Syracuse,NY,
72,100 Lydell St,Syracuse,NY,
73,1200 Midland Av,Syracuse,NY,
74,400 Erie Blvd E,Syracuse,NY,
75,200 Amherst Av,Syracuse,NY,
76,400 Erie Blvd E,Syracuse,NY,
77,200 E Colvin St,Syracuse,NY,
78,400 Sedgewick Dr,Syracuse,NY,
79,100 W Fayette St,Syracuse,NY,
80,2158 Park St,Syracuse,NY,
